timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545365126,49.3123,128.7256,-0.007499803996800225,-0.033736075135063416,0.4353257223892725,-0.0018618906427960683,-0.004890102565147014,-1.2174933686934335,0,4.320223519441339,54.354765974836084
1545365136,49.1101,129.63,-0.005916253026570312,-0.03406398678544399,0.43213048296285966,-0.0018697593792394336,-0.004890102565147014,-1.2174933686934335,0,4.358584040575371,54.48298539384958
1545365146,48.9003,130.5266,-0.004317705059566884,-0.034325634046523286,0.42884897012875944,-0.0018776363135914965,-0.004890102565147014,-1.2174933686934335,0,4.388834727672695,54.5840978242784
1545365156,48.6828,131.4152,-0.002706688054312234,-0.034520837627741004,0.42548326739846015,-0.0018855197127246293,-0.004890102565147014,-1.2174933686934335,0,4.4109547710849775,54.658033710210894
1545365166,48.4579,132.2957,-0.0010878185564158205,-0.03464961746468197,0.42203795623097096,-0.0018934078390640387,-0.004890102565147014,-1.2174933686934335,0,4.424948838336896,54.70480865277247
1545365176,48.2375,133.1245,0.00045410254594843713,-0.034710628804952286,0.4186945180152671,-0.0019012989560324137,-0.004890102565147014,-1.2174933686934335,0,4.430741952976814,54.724172044391004
1545365186,47.9985,133.9886,0.002078063692726534,-0.03471069618443729,0.4151046278940109,-0.001909191311029457,-0.004890102565147014,-1.2174933686934335,0,4.428994663295376,54.718331757002325
1545365196,47.7525,134.8443,0.003699381728524964,-0.03464555836840475,0.4114458888884647,-0.0019170832926186097,-0.004890102565147014,-1.2174933686934335,0,4.419275016488675,54.6858439953732
1545365206,47.4994,135.6914,0.0053158474406082845,-0.0345159594895193,0.40772059510715475,-0.0019249731970520112,-0.004890102565147014,-1.2174933686934335,0,4.40167473205777,54.6270153304466
1545365216,47.2396,136.5299,0.006922880665404391,-0.03432283635356683,0.4039341699460814,-0.0019328593401828926,-0.004890102565147014,-1.2174933686934335,0,4.376310517582139,54.542235855411946
1545365226,46.9731,137.3598,0.008518064049844676,-0.03406722814578389,0.40008923001712754,-0.0019407400628057019,-0.004890102565147014,-1.2174933686934335,0,4.343310172725263,54.431932738569245
1545365236,46.7,138.1808,0.01009849556971798,-0.03375041537590638,0.396189803759831,-0.0019486137330265592,-0.004890102565147014,-1.2174933686934335,0,4.302831568646595,54.29663366170555
1545365246,46.4205,138.9931,0.011661083757325191,-0.03337369085116742,0.39223952987840405,-0.0019564787526897436,-0.004890102565147014,-1.2174933686934335,0,4.255033883133148,54.13687067398932
1545365256,46.1347,139.7965,0.013203255793361457,-0.03293858766159759,0.38824224220438874,-0.001964333557656928,-0.004890102565147014,-1.2174933686934335,0,4.200105643662452,53.95327392545299
1545365266,45.8427,140.5911,0.014722660590613612,-0.03244663168588095,0.38420108008359943,-0.001972176624079411,-0.004890102565147014,-1.2174933686934335,0,4.138234160124736,53.746469496363225
1545365276,45.5446,141.3769,0.016217063612006727,-0.031899482187400525,0.3801194029352512,-0.0019800064681379107,-0.004890102565147014,-1.2174933686934335,0,4.069623089527027,53.51713810695913
1545365286,45.2407,142.1539,0.01768349202251293,-0.031298965948943026,0.37600211206342743,-0.0019878216495360563,-0.004890102565147014,-1.2174933686934335,0,3.9944972382501778,53.26603116891842
1545365296,44.9309,142.922,0.01912093108045132,-0.03064692346512391,0.37185122364647244,-0.0019956207760201553,-0.004890102565147014,-1.2174933686934335,0,3.9130816712250214,52.993900958117926
1545365306,44.6155,143.6814,0.02052677548826551,-0.02994521560433707,0.36767116426863666,-0.002003402503434448,-0.004890102565147014,-1.2174933686934335,0,3.825605112589616,52.70151198127522
1545365316,44.2945,144.4321,0.021899876261376156,-0.0291957710821525,0.3634644397504235,-0.0020111655365031037,-0.004890102565147014,-1.2174933686934335,0,3.7323036075575446,52.38965321568393
1545365326,43.9681,145.174,0.023238398375853758,-0.028400756925316805,0.3592353147871204,-0.0020189086303947887,-0.004890102565147014,-1.2174933686934335,0,3.633443075677921,52.0592134931191
1545365336,43.6364,145.9074,0.024541093711271278,-0.02756200087991563,0.3549863547739231,-0.002026630597107015,-0.004890102565147014,-1.2174933686934335,0,3.5292472983292007,51.71094079920459
1545365346,43.2995,146.6321,0.025806893435170952,-0.026681800193378402,0.3507211613782884,-0.002034330296460923,-0.004890102565147014,-1.2174933686934335,0,3.4199977251148685,51.34577587467004
1545365356,42.9575,147.3483,0.027034864745409337,-0.0257621216221153,0.3464424243645433,-0.00204200664842538,-0.004890102565147014,-1.2174933686934335,0,3.30593512264599,50.96452347800348
1545365366,42.6105,148.0562,0.028224209784919907,-0.02480492617482769,0.34215279904411117,-0.002049658624422744,-0.004890102565147014,-1.2174933686934335,1,3.3725737154805593,51.18726189251229
1545365376,42.2588,148.7556,0.029373628235459498,-0.023812743982170783,0.3378573477705952,-0.002049658624422744,-0.004897767409305228,-1.2174933686934335,1,3.513314415672417,51.65768539763367
1545365386,41.9023,149.4466,0.030483433982288144,-0.022787546769868928,0.33355715916578754,-0.002049658624422744,-0.004905462347961038,-1.2174933686934335,1,3.649233177495146,52.11199165205221
1545365396,41.5411,150.1296,0.03155322199348223,-0.021731078395831743,0.32925432544044475,-0.002049658624422744,-0.004913186350651872,-1.2174933686934335,1,3.7802802990338726,52.55001452792448
